plot,datasheet_number,subplot,individual_number,species_raw,genus,species,usda_code,percent_cover
LOLA_01,2,NA,NA,Cylindropuntia bigelovii,,,,NA
LOLA_01,2,NA,NA,Erogrostis lehmanniann,,,,NA
LOLA_01,2,NA,NA,Cylindropuntia versicolor,,,,NA
LOLA_01,2,NA,NA,Foquiera splendens,,,,NA
LOLA_01,2,NA,NA,Allium sp,,,,NA
LOLA_01,2,NA,NA,Jatropha caridophylla,,,,NA
LOLA_01,2,NA,NA,Ferocactus wislizeni,,,,NA
LOLA_01,2,NA,NA,dried up annual aster,,,,NA
LOLA_01,5,1,1,Encelia farinosa,,,,8
LOLA_01,5,1,2,Ressurection fern,,,,10
LOLA_01,5,1,4,porophyllum gracile,,,,5
LOLA_01,5,2,1,Lycium sp,,,,5
LOLA_01,5,2,2,Pennisetum ciliare,,,,35
LOLA_01,5,2,3,Encelia farinosa,,,,1
LOLA_01,5,2,4,Cottsia gracile,,,,1
LOLA_01,5,2,5,Parkinsonia microphylla,,,,2
LOLA_01,5,3,1,Parkinsonia microphylla,,,,5
LOLA_01,5,3,2,Pennisetum ciliare,,,,12
LOLA_01,5,3,3,resurrection fern,,,,2
LOLA_01,5,4,1,Myhlenbergfor porteri,,,,1
LOLA_01,5,4,2,Cottsia gracile,,,,1
LOLA_01,5,4,3,Larnegia gigantea,,,,7
LOLA_01,5,4,5,Trixis californica,,,,1
LOLA_01,6,5,1,Ambrosia deltoides,,,,4
LOLA_01,6,5,2,Cottsia gracile,,,,3
LOLA_01,6,5,4,Trixis californica,,,,0.5
LOLA_01,6,6,1,Acacia greggii,,,,10
LOLA_01,6,6,2,Lycium sp,,,,2
LOLA_01,6,6,3,Pennisetum ciliare,,,,6
LOLA_01,6,6,4,Muhlenburgia porteri,,,,10
LOLA_01,6,6,5,Lepidium densiflorum,,,,0.1
LOLA_01,6,6,6,Cottsia gracile,,,,0.5
LOLA_01,6,6,9,Pennelia longifolia,,,,0.5
LOLA_01,6,7,1,Pennisetum ciliare,,,,65
LOLA_01,6,7,2,Chenopodium-looking subshrub,,,,0.5
LOLA_01,6,7,3,Mimosa aculetecorpa,,,,1
LOLA_01,6,7,4,Cottsia gracile,,,,3
LOLA_01,6,8,1,Pennisetum ciliare,,,,50
LOLA_01,6,8,2,Mimosa aculetecorpa,,,,2
LOLA_02,5,2,1,Cottsia gracile,,,,3
LOLA_02,5,2,2,Encelia farinosa,,,,5
LOLA_02,5,2,3,Muhlenburgia porteri,,,,0.5
LOLA_02,5,3,1,Opuntia engelmannii,,,,35
LOLA_02,5,3,2,Encelia farinosa,,,,12
LOLA_02,5,3,3,Cottsia gracile,,,,2
LOLA_02,5,3,4,resurrection fern,,,,3
LOLA_02,5,4,2,Muhlenburgia porteri,,,,2
LOLA_02,5,4,3,Encelia farinosa,,,,2
LOLA_02,5,4,4,Lepidium densiflorum,,,,0.1
LOLA_02,5,4,5,resurrection fern,,,,0.5
LOLA_02,6,5,1,Encelia farinosa,,,,30
LOLA_02,6,5,3,Foquiera splendens,,,,2
LOLA_02,6,5,4,Pennisetum ciliare,,,,0.5
LOLA_02,6,6,1,Muhlenburgia porteri,,,,20
LOLA_02,6,6,2,resurrection fern,,,,6
LOLA_02,6,6,3,Cylindropuntia versicolor,,,,5
LOLA_02,6,7,1,Foquiera splendens,,,,8
LOLA_02,6,7,2,Parkinsonia microphylla,,,,60
LOLA_02,6,7,3,Encelia farinosa,,,,4
LOLA_02,6,8,1,Mimosa aculetecorpa,,,,2
LOLA_02,6,8,2,resurrection fern,,,,5
LOLA_03,5,1,1,Encelia farinosa,,,,0.5
LOLA_03,5,2,1,Ressurection fern,,,,0.5
LOLA_03,5,2,2,Marina (some as RR_05 & RR_10),,,,1
LOLA_03,5,2,3,Lycium sp,,,,3
LOLA_03,5,3,1,Cottsia gracile,,,,6
LOLA_03,5,3,2,Marina,,,,1
LOLA_03,5,4,1,Encelia farinosa,,,,35
LOLA_03,5,4,2,Pennisetum ciliare,,,,1
LOLA_04,5,1,1,Mimosa aculetecorpa,,,,3
LOLA_04,5,1,2,Muhlenburgia porteri,,,,2
LOLA_04,5,1,3,cf. erodium sp.,,,,0.1
LOLA_04,5,1,4,Pennisetum ciliare,,,,0.5
LOLA_04,5,1,5,fern 2,,,,0.1
LOLA_04,5,2,1,Acacia greggii,,,,10
LOLA_04,5,2,2,Pennisetum ciliare,,,,25
LOLA_04,5,3,1,Pennisetum ciliare,,,,20
LOLA_04,5,3,2,Mimosa aculetecorpa,,,,1
LOLA_04,5,4,1,Jatropha caridophylla,,,,1
LOLA_04,5,4,2,Foquiera splendens,,,,25
LOLA_04,5,4,3,Pennisetum ciliare,,,,55
LOLA_03,6,5,1,Muhlenburgia porteri,,,,11
LOLA_03,6,5,2,Encelia farinosa,,,,5
LOLA_03,6,5,3,resurrection fern,,,,12
LOLA_03,6,6,1,Marina,,,,0.5
LOLA_03,6,6,2,Encelia farinosa,,,,15
LOLA_03,6,6,3,resurrection fern,,,,15
LOLA_03,6,7,1,Mimosa aculetecorpa,,,,10
LOLA_03,6,7,2,Encelia farinosa,,,,4
LOLA_03,6,7,3,Pennisetum ciliare,,,,18
LOLA_03,6,7,4,Cylindropuntia versicolor,,,,3
LOLA_03,6,8,1,Encelia farinosa,,,,0.1
LOLA_03,6,8,2,resurrection fern,,,,4
LOLA_04,6,5,1,Pennisetum ciliare,,,,13
LOLA_04,6,6,1,Pennisetum ciliare,,,,14
LOLA_04,6,7,1,Pennisetum ciliare,,,,30
LOLA_04,6,8,1,Pennisetum ciliare,,,,65
LOLA_04,6,8,2,dried up annual aster,,,,0.1
LOLA_04,6,8,3,Mimosa aculetecorpa,,,,0.1
LOLA_04,6,8,4,Cylindropuntia versicolor,,,,4
LOLA_05,5,1,1,Pennisetum ciliare,,,,65
LOLA_05,5,1,2,Mimosa aculetecorpa,,,,1
LOLA_05,5,2,1,Pennisetum ciliare,,,,23
LOLA_05,5,2,2,Cryptantha sp.,,,,0.1
LOLA_05,5,2,3,Pennelia longifolia,,,,0.5
LOLA_05,5,2,4,Mimosa aculetecorpa,,,,4
LOLA_05,5,3,1,Pennisetum ciliare,,,,70
LOLA_05,5,3,2,Jatropha caridophylla,,,,3
LOLA_05,5,3,3,Mimosa aculetecorpa,,,,3
LOLA_05,5,4,1,Pennisetum ciliare,,,,20
LOLA_05,5,4,2,Cylindropuntia bigelovii,,,,1
LOLA_05,6,1,1,Cornegia gigantea,,,,0.1
LOLA_05,6,1,2,Pennisetum ciliare,,,,45
LOLA_05,6,1,3,Cylindropuntia versicolor,,,,1
LOLA_05,6,1,4,Cottsia gracile,,,,0.1
LOLA_05,6,1,5,Mimosa aculetecorpa,,,,3
LOLA_05,6,2,1,Acacia greggii,,,,7
LOLA_05,6,2,2,Encelia farinosa,,,,5
LOLA_05,6,2,3,Pennisetum ciliare,,,,5
LOLA_05,6,2,4,Mimosa aculetecorpa,,,,2
LOLA_05,6,3,1,Pennisetum ciliare,,,,70
LOLA_05,6,3,2,Jatropha caridophylla,,,,0.5
LOLA_05,6,3,3,Mimosa aculetecorpa,,,,0.5
LOLA_05,6,4,1,Pennisetum ciliare,,,,95
LOLA_05,6,4,2,Cylindropuntia versicolor,,,,4
LOLA_06,5,1,1,Encelia farinosa,,,,3
LOLA_06,5,1,2,resurrection fern,,,,4
LOLA_06,5,2,1,Cylindropuntia versicolor,,,,7
LOLA_06,5,2,2,Encelia farinosa,,,,5
LOLA_06,5,2,3,Acacia greggii,,,,4
LOLA_06,5,2,4,Cottsia gracile,,,,3
LOLA_06,5,2,5,Prosopsis velutina,,,,10
LOLA_06,5,3,1,Encelia farinosa,,,,20
LOLA_06,5,3,2,Acacia greggii,,,,16
LOLA_06,5,3,3,Muhlenburgia porteri,,,,6
LOLA_06,5,3,4,Cottsia gracile,,,,1
LOLA_06,5,3,5,Lepidium densiflorum,,,,0.1
LOLA_06,5,3,6,Trixis californica,,,,0.1
LOLA_06,5,4,1,Encelia farinosa,,,,3
LOLA_06,5,4,2,resurrection fern,,,,3
LOLA_06,5,4,3,Cottsia gracile,,,,4
LOLA_06,5,4,4,Hesperostipa neomexicana,,,,0.5
LOLA_06,6,5,1,Mimosa aculetecorpa,,,,4
LOLA_06,6,5,2,Pennelia longifolia,,,,1
LOLA_06,6,5,3,Encelia farinosa,,,,1
LOLA_06,6,6,1,Hesperostipa neomexicana,,,,1
LOLA_06,6,6,2,Encelia farinosa,,,,2
LOLA_06,6,6,3,cf. erodium sp.,,,,0.5
LOLA_06,6,6,4,Lepidium densiflorum,,,,0.1
LOLA_06,6,7,1,Cottsia gracile,,,,1
LOLA_06,6,7,2,Lepidium densiflorum,,,,1
LOLA_06,6,7,3,Cylindropuntia bigelovii,,,,1
LOLA_06,6,8,1,Cornegia gigantea,,,,0.5
LOLA_06,6,8,2,Foquiera splendens,,,,1
LOLA_06,6,8,3,Mimosa aculetecorpa,,,,12
LOLA_06,6,8,4,Encelia farinosa,,,,1
LOLA_06,6,8,5,Lepidium densiflorum,,,,0.5
LOLA_06,6,8,6,resurrection fern,,,,10
LOLA_06,6,8,7,Opuntia engelmannii,,,,0.5
RR_01,5,1,1,Pennisetum ciliare,,,,15
RR_01,5,1,2,Eragrostis lehmanniana,,,,8
RR_01,5,1,3,Plantago purshii,,,,0.1
RR_01,5,2,1,Prosopsis velutina,,,,8
RR_01,5,2,2,Pennisetum ciliare,,,,13
RR_01,5,2,3,Eragrostis lehmanniana,,,,3
RR_01,5,2,4,Ambrosia psilostachya,,,,3
RR_01,5,3,1,Pennisetum ciliare,,,,20
RR_01,5,3,2,Prosopsis velutina,,,,6
RR_01,5,4,1,Eragrostis lehmanniana,,,,7
RR_01,5,4,2,Prosopsis velutina,,,,60
RR_01,5,4,3,Lepidium densiflorum,,,,3
RR_01,5,4,4,Unk 2 (white fluffies),,,,6
RR_01,5,4,5,cf Desurainia sophia,,,,7
RR_01,5,4,6,Ambrosia psilostachya,,,,1
RR_01,5,4,7,Plantago purshii,,,,0.1
RR_01,5,4,8,Evolvulus arizonicus,,,,0.5
RR_01,5,4,9,Unk 4 - Justicia longlii,,,,0.1
RR_01,5,4,13,Ayenia filiformis,,,,0.1
RR_01,6,5,1,Eragrostis lehmanniana,,,,60
RR_01,6,5,2,Ambrosia psilostachya,,,,2
RR_01,6,5,3,Unk 2,,,,0.1
RR_01,6,5,4,Plantago purshii,,,,0.1
RR_01,6,6,1,Prosopsis velutina,,,,50
RR_01,6,6,2,Unk 2,,,,2
RR_01,6,6,3,Eragrostis lehmanniana,,,,9
RR_01,6,6,4,Lepidium densiflorum,,,,3
RR_01,6,6,5,Justicia longlii,,,,0.1
RR_01,6,6,6,Calliondra eriophylla,,,,5
RR_01,6,6,7,Pennisetum ciliare,,,,1
RR_01,6,7,1,Opuntia engelmannii,,,,20
RR_01,6,7,2,Ambrosia psilostachya,,,,5
RR_01,6,7,3,Lepidium densiflorum,,,,1
RR_01,6,7,4,Eragrostis lehmanniana,,,,9
RR_01,6,7,5,Plantago purshii,,,,0.5
RR_01,6,7,7,Unk 2,,,,0.1
RR_01,6,7,8,Bouteloua repens,,,,3
RR_01,6,8,1,Unk 2,,,,1
RR_01,6,8,2,cf Desurainia sophia,,,,5
RR_01,6,8,4,Ambrosia psilostachya,,,,1
RR_01,6,8,5,Eragrostis lehmanniana,,,,2
RR_01,6,8,7,Lepidium densiflorum,,,,2
RR_01,6,8,8,Prosopsis velutina,,,,30
RR_01,6,8,10,Ayenia filiformis,,,,0.1
RR_01,6,8,11,Ipomoea hederacea,,,,0.1
RR_02,5,1,1,Moss sp.,,,,18
RR_02,5,1,3,Unk 21 - velvety grass,,,,4
RR_02,5,1,4,Lepidium densiflorum,,,,1
RR_02,5,1,5,Pennisetum ciliare,,,,1
RR_02,5,2,1,Pennisetum ciliare,,,,27
RR_02,5,2,2,Calliondra eriophylla,,,,3
RR_02,5,2,3,Lepidium densiflorum,,,,0.5
RR_02,5,2,5,Foquiera splendens,,,,0.5
RR_02,5,3,1,Pennisetum ciliare,,,,25
RR_02,5,3,2,Calliondra eriophylla,,,,7
RR_02,5,4,1,Gutierezia sarothrae,,,,4
RR_02,5,4,2,Unk 2,,,,3
RR_02,5,4,3,Pennisetum ciliare,,,,7
RR_02,5,4,4,Eragrostis lehmanniana,,,,5
RR_02,5,4,5,Unknown asteraceae,,,,2
RR_02,6,5,1,Prosopsis velutina,,,,17
RR_02,6,5,2,Eragrostis lehmanniana,,,,5
RR_02,6,5,3,Unk 2,,,,1
RR_02,6,5,4,Abutilon palmeri,,,,0.5
RR_02,6,6,1,Centaurea melitensis,,,,2
RR_02,6,6,2,Pennisetum ciliare,,,,27
RR_02,6,7,1,Foquiera splendens,,,,7
RR_02,6,7,2,Pennisetum ciliare,,,,30
RR_02,6,7,3,Calliondra eriophylla,,,,3
RR_02,6,7,4,Lepidium densiflorum,,,,1
RR_02,6,8,1,Pennisetum ciliare,,,,9
RR_02,6,8,2,Eragrostis lehmanniana,,,,4
RR_02,6,8,3,Plantago purshii,,,,1
RR_02,6,8,4,Lepidium densiflorum,,,,1
RR_02,6,8,5,Bouteloua repens,,,,1
RR_02,6,8,6,Evolvulus arizonicus,,,,0.5
RR_02,6,8,7,Unk 21 - velvety grass,,,,1
RR_02,6,8,8,Calliondra eriophylla,,,,0.1
RR_03,5,1,1,Calliondra eriophylla,,,,60
RR_03,5,1,2,Lepidium densiflorum,,,,1
RR_03,5,1,3,Unk 2,,,,0.5
RR_03,5,1,4,Evolvulus arizonicus,,,,0.1
RR_03,5,2,2,Hesperostipa neomexicana,,,,1
RR_03,5,2,3,Lepidium densiflorum,,,,3
RR_03,5,2,4,Dalea cf albiflorus,,,,30
RR_03,5,2,5,Phemeranthus aurantiacus,,,,1
RR_03,5,2,6,Unk 2,,,,0.5
RR_03,5,2,7,Eragrostis lehmanniana,,,,5
RR_03,5,2,8,Evolvulus arizonicus,,,,1
RR_03,5,2,9,cf Erodium cicutarium,,,,0.1
RR_03,5,2,10,Mammilaria grahamii,,,,0.5
RR_03,5,2,11,Allium sp.,,,,0.5
RR_03,5,2,12,Sida abutifolia,,,,1
RR_03,5,3,1,Ambrosia psilostachya,,,,2
RR_03,5,3,2,Eragrostis lehmanniana,,,,3
RR_03,5,3,3,Lepidium densiflorum,,,,8
RR_03,5,3,4,Ipomoea tenuiloba,,,,0.5
RR_03,5,3,5,Allium sp.,,,,0.1
RR_03,5,3,6,cf Erodium cicutarium,,,,0.1
RR_03,5,3,7,Plantago purshii,,,,0.1
RR_03,5,3,8,Bouteloua curtipendula,,,,0.1
RR_03,5,3,9,Unk 2,,,,NA
RR_03,5,4,1,Mimosa aculetecorpa,,,,9
RR_03,5,4,2,Unk 2,,,,9
RR_03,5,4,3,Lepidium densiflorum,,,,5
RR_03,5,4,4,Ambrosia psilostachya,,,,3
RR_03,5,4,6,Cirsium sp.,,,,2
RR_03,5,4,7,Bouteloua curtipendula,,,,13
RR_03,5,4,8,Ipomoea hederacea,,,,0.5
RR_03,6,5,1,Bouteloua repens,,,,4
RR_03,6,5,2,Mimosa aculetecorpa,,,,1
RR_03,6,5,3,Evolvulus arizonicus,,,,1
RR_03,6,5,4,"J-something from RR-1, small red flowers at axis",,,,0.1
RR_03,6,5,5,Eragrostis lehmanniana,,,,0.5
RR_03,6,5,6,velvety grass,,,,0.1
RR_03,6,5,7,Allionia incarnata,,,,0.1
RR_03,6,5,8,dried up Erigeron sp.,,,,0.1
RR_03,6,5,9,Mammilaria grahamii,,,,0.5
RR_03,6,5,10,Fern spp.,,,,3
RR_03,6,5,11,Plantago purshii,,,,0.1
RR_03,6,5,12,Dalea albiflora,,,,0.5
RR_03,6,6,1,Fern 2,,,,1
RR_03,6,6,2,Prosopsis velutina,,,,5
RR_03,6,6,3,Ambrosia psilostachya,,,,1
RR_03,6,6,4,Lepidium densiflorum,,,,2
RR_03,6,6,6,Calliondra eriophylla,,,,2
RR_03,6,6,8,cf phacelia sp.,,,,1
RR_03,6,6,9,Eragrostis lehmanniana,,,,0.1
RR_03,6,7,1,Ipomoea hederacea,,,,2
RR_03,6,7,2,Unk 2,,,,8
RR_03,6,7,3,Lepidium densiflorum,,,,6
RR_03,6,7,4,Bathriachloa barbinodis,,,,1
RR_03,6,7,5,Cirsium sp.,,,,1
RR_03,6,7,6,Ipomoea tenuiloba,,,,0.5
RR_03,6,7,7,Allium sp.,,,,0.1
RR_03,6,7,8,Prosopsis velutina,,,,2
RR_03,6,7,9,Allionia incarnata,,,,0.1
RR_03,6,8,2,Jatropha caridophylla,,,,5
RR_03,6,8,3,Mimosa aculetecorpa,,,,4
RR_03,6,8,4,Cylindropuntia versicolor,,,,50
RR_03,6,8,5,Unk 2,,,,4
RR_03,6,8,6,Allium sp.,,,,1
RR_03,6,8,7,Eragrostis lehmanniana,,,,0.1
RR_03,6,8,8,Lepidium densiflorum,,,,1
RR_03,6,8,9,Bathriachloa barbinodis,,,,6
RR_03,6,8,10,Justicia longlii,,,,0.1
RR_03,6,8,11,cf Bromus sp.,,,,0.1
RR_04,5,1,1,Opuntia engelmannii,,,,30
RR_04,5,1,2,Pennisetum ciliare,,,,8
RR_04,5,1,3,Eragrostis lehmanniana,,,,2
RR_04,5,1,4,Lepidium densiflorum,,,,0.1
RR_04,5,1,5,Bouteloua curtipendula,,,,3
RR_04,5,1,6,Hesperostipa neomexicana,,,,1
RR_04,5,2,1,Cottsia gracilis,,,,2
RR_04,5,2,2,Pennisetum ciliare,,,,23
RR_04,5,2,3,Mimosa aculetecorpa,,,,0.5
RR_04,5,2,4,Encelia farinosa,,,,5
RR_04,5,3,1,Acacia greggii,,,,20
RR_04,5,3,2,Eragrostis lehmanniana,,,,0.1
RR_04,5,3,3,Encelia farinosa,,,,10
RR_04,5,4,1,Encelia farinosa,,,,5
RR_04,5,4,2,Opuntia engelmannii,,,,65
RR_04,5,4,3,Bathriachloa barbinodis,,,,2
RR_04,5,4,4,Mimosa aculetecorpa,,,,2
RR_04,5,4,5,Cottsia gracilis,,,,2
