plot,datasheet_number,subplot,individual_number,species_raw,genus,species,usda_code,percent_cover,unknown_status,scientific_name_clean
LOLA_01,2,plant_walk,NA,Cylindropuntia bigelovii,NA,NA,NA,0.01,NA,Cylindropuntia bigelovii
LOLA_01,2,plant_walk,NA,Erogrostis lehmanniann,NA,NA,NA,0.01,NA,Eragrostis lehmanniana
LOLA_01,2,plant_walk,NA,Cylindropuntia versicolor,NA,NA,NA,0.01,NA,Cylindropuntia versicolor
LOLA_01,2,plant_walk,NA,Foquiera splendens,NA,NA,NA,0.01,NA,Fouquieria splendens
LOLA_01,2,plant_walk,NA,Allium sp,NA,NA,NA,0.01,NA,Allium sp.
LOLA_01,2,plant_walk,NA,Jatropha caridophylla,NA,NA,NA,0.01,NA,Jatropha caridophylla
LOLA_01,2,plant_walk,NA,Ferocactus wislizeni,NA,NA,NA,0.01,NA,Ferocactus wislizeni
LOLA_01,2,plant_walk,NA,dried up annual aster,NA,NA,NA,0.01,NA,Asteraceae sp.
LOLA_01,5,1,1,Encelia farinosa,NA,NA,NA,8,NA,Encelia farinosa
LOLA_01,5,1,2,Ressurection fern,NA,NA,NA,10,NA,Resurrection fern
LOLA_01,5,1,4,porophyllum gracile,NA,NA,NA,5,NA,Porophyllum gracile
LOLA_01,5,2,1,Lycium sp,NA,NA,NA,5,NA,Lycium sp.
LOLA_01,5,2,2,Pennisetum ciliare,NA,NA,NA,35,NA,Pennisetum ciliare
LOLA_01,5,2,3,Encelia farinosa,NA,NA,NA,1,NA,Encelia farinosa
LOLA_01,5,2,4,Cottsia gracile,NA,NA,NA,1,NA,Cottsia gracilis
LOLA_01,5,2,5,Parkinsonia microphylla,NA,NA,NA,2,NA,Parkinsonia microphylla
LOLA_01,5,3,1,Parkinsonia microphylla,NA,NA,NA,5,NA,Parkinsonia microphylla
LOLA_01,5,3,2,Pennisetum ciliare,NA,NA,NA,12,NA,Pennisetum ciliare
LOLA_01,5,3,3,resurrection fern,NA,NA,NA,2,NA,Resurrection fern
LOLA_01,5,4,1,Myhlenbergfor porteri,NA,NA,NA,1,NA,Muhlenbergia porteri
LOLA_01,5,4,2,Cottsia gracile,NA,NA,NA,1,NA,Cottsia gracilis
LOLA_01,5,4,3,Larnegia gigantea,NA,NA,NA,7,NA,Carnegiea gigantea
LOLA_01,5,4,5,Trixis californica,NA,NA,NA,1,NA,Trixis californica
LOLA_01,6,5,1,Ambrosia deltoides,NA,NA,NA,4,NA,Ambrosia deltoidea
LOLA_01,6,5,2,Cottsia gracile,NA,NA,NA,3,NA,Cottsia gracilis
LOLA_01,6,5,4,Trixis californica,NA,NA,NA,0.5,NA,Trixis californica
LOLA_01,6,6,1,Acacia greggii,NA,NA,NA,10,NA,Acacia greggii
LOLA_01,6,6,2,Lycium sp,NA,NA,NA,2,NA,Lycium sp.
LOLA_01,6,6,3,Pennisetum ciliare,NA,NA,NA,6,NA,Pennisetum ciliare
LOLA_01,6,6,4,Muhlenburgia porteri,NA,NA,NA,10,NA,Muhlenbergia porteri
LOLA_01,6,6,5,Lepidium densiflorum,NA,NA,NA,0.1,NA,Lepidium densiflorum
LOLA_01,6,6,6,Cottsia gracile,NA,NA,NA,0.5,NA,Cottsia gracilis
LOLA_01,6,6,9,Pennelia longifolia,NA,NA,NA,0.5,NA,Pennelia longifolia
LOLA_01,6,7,1,Pennisetum ciliare,NA,NA,NA,65,NA,Pennisetum ciliare
LOLA_01,6,7,2,Chenopodium-looking subshrub,NA,NA,NA,0.5,NA,cf. Chenopodiaceae sp.
LOLA_01,6,7,3,Mimosa aculetecorpa,NA,NA,NA,1,NA,Mimosa aculetecorpa
LOLA_01,6,7,4,Cottsia gracile,NA,NA,NA,3,NA,Cottsia gracilis
LOLA_01,6,8,1,Pennisetum ciliare,NA,NA,NA,50,NA,Pennisetum ciliare
LOLA_01,6,8,2,Mimosa aculetecorpa,NA,NA,NA,2,NA,Mimosa aculetecorpa
LOLA_02,5,2,1,Cottsia gracile,NA,NA,NA,3,NA,Cottsia gracilis
LOLA_02,5,2,2,Encelia farinosa,NA,NA,NA,5,NA,Encelia farinosa
LOLA_02,5,2,3,Muhlenburgia porteri,NA,NA,NA,0.5,NA,Muhlenbergia porteri
LOLA_02,5,3,1,Opuntia engelmannii,NA,NA,NA,35,NA,Opuntia engelmannii
LOLA_02,5,3,2,Encelia farinosa,NA,NA,NA,12,NA,Encelia farinosa
LOLA_02,5,3,3,Cottsia gracile,NA,NA,NA,2,NA,Cottsia gracilis
LOLA_02,5,3,4,resurrection fern,NA,NA,NA,3,NA,Resurrection fern
LOLA_02,5,4,2,Muhlenburgia porteri,NA,NA,NA,2,NA,Muhlenbergia porteri
LOLA_02,5,4,3,Encelia farinosa,NA,NA,NA,2,NA,Encelia farinosa
LOLA_02,5,4,4,Lepidium densiflorum,NA,NA,NA,0.1,NA,Lepidium densiflorum
LOLA_02,5,4,5,resurrection fern,NA,NA,NA,0.5,NA,Resurrection fern
LOLA_02,6,5,1,Encelia farinosa,NA,NA,NA,30,NA,Encelia farinosa
LOLA_02,6,5,3,Foquiera splendens,NA,NA,NA,2,NA,Fouquieria splendens
LOLA_02,6,5,4,Pennisetum ciliare,NA,NA,NA,0.5,NA,Pennisetum ciliare
LOLA_02,6,6,1,Muhlenburgia porteri,NA,NA,NA,20,NA,Muhlenbergia porteri
LOLA_02,6,6,2,resurrection fern,NA,NA,NA,6,NA,Resurrection fern
LOLA_02,6,6,3,Cylindropuntia versicolor,NA,NA,NA,5,NA,Cylindropuntia versicolor
LOLA_02,6,7,1,Foquiera splendens,NA,NA,NA,8,NA,Fouquieria splendens
LOLA_02,6,7,2,Parkinsonia microphylla,NA,NA,NA,60,NA,Parkinsonia microphylla
LOLA_02,6,7,3,Encelia farinosa,NA,NA,NA,4,NA,Encelia farinosa
LOLA_02,6,8,1,Mimosa aculetecorpa,NA,NA,NA,2,NA,Mimosa aculetecorpa
LOLA_02,6,8,2,resurrection fern,NA,NA,NA,5,NA,Resurrection fern
LOLA_03,5,1,1,Encelia farinosa,NA,NA,NA,0.5,NA,Encelia farinosa
LOLA_03,5,2,1,Ressurection fern,NA,NA,NA,0.5,NA,Resurrection fern
LOLA_03,5,2,2,Marina (some as RR_05 & RR_10),NA,NA,NA,1,NA,Marina parryi
LOLA_03,5,2,3,Lycium sp,NA,NA,NA,3,NA,Lycium sp.
LOLA_03,5,3,1,Cottsia gracile,NA,NA,NA,6,NA,Cottsia gracilis
LOLA_03,5,3,2,Marina,NA,NA,NA,1,NA,Marina parryi
LOLA_03,5,4,1,Encelia farinosa,NA,NA,NA,35,NA,Encelia farinosa
LOLA_03,5,4,2,Pennisetum ciliare,NA,NA,NA,1,NA,Pennisetum ciliare
LOLA_04,5,1,1,Mimosa aculetecorpa,NA,NA,NA,3,NA,Mimosa aculetecorpa
LOLA_04,5,1,2,Muhlenburgia porteri,NA,NA,NA,2,NA,Muhlenbergia porteri
LOLA_04,5,1,3,cf. erodium sp.,NA,NA,NA,0.1,NA,Erodium cicutarium
LOLA_04,5,1,4,Pennisetum ciliare,NA,NA,NA,0.5,NA,Pennisetum ciliare
LOLA_04,5,1,5,fern 2,NA,NA,NA,0.1,NA,Fern sp. (2)
LOLA_04,5,2,1,Acacia greggii,NA,NA,NA,10,NA,Acacia greggii
LOLA_04,5,2,2,Pennisetum ciliare,NA,NA,NA,25,NA,Pennisetum ciliare
LOLA_04,5,3,1,Pennisetum ciliare,NA,NA,NA,20,NA,Pennisetum ciliare
LOLA_04,5,3,2,Mimosa aculetecorpa,NA,NA,NA,1,NA,Mimosa aculetecorpa
LOLA_04,5,4,1,Jatropha caridophylla,NA,NA,NA,1,NA,Jatropha caridophylla
LOLA_04,5,4,2,Foquiera splendens,NA,NA,NA,25,NA,Fouquieria splendens
LOLA_04,5,4,3,Pennisetum ciliare,NA,NA,NA,55,NA,Pennisetum ciliare
LOLA_03,6,5,1,Muhlenburgia porteri,NA,NA,NA,11,NA,Muhlenbergia porteri
LOLA_03,6,5,2,Encelia farinosa,NA,NA,NA,5,NA,Encelia farinosa
LOLA_03,6,5,3,resurrection fern,NA,NA,NA,12,NA,Resurrection fern
LOLA_03,6,6,1,Marina,NA,NA,NA,0.5,NA,Marina parryi
LOLA_03,6,6,2,Encelia farinosa,NA,NA,NA,15,NA,Encelia farinosa
LOLA_03,6,6,3,resurrection fern,NA,NA,NA,15,NA,Resurrection fern
LOLA_03,6,7,1,Mimosa aculetecorpa,NA,NA,NA,10,NA,Mimosa aculetecorpa
LOLA_03,6,7,2,Encelia farinosa,NA,NA,NA,4,NA,Encelia farinosa
LOLA_03,6,7,3,Pennisetum ciliare,NA,NA,NA,18,NA,Pennisetum ciliare
LOLA_03,6,7,4,Cylindropuntia versicolor,NA,NA,NA,3,NA,Cylindropuntia versicolor
LOLA_03,6,8,1,Encelia farinosa,NA,NA,NA,0.1,NA,Encelia farinosa
LOLA_03,6,8,2,resurrection fern,NA,NA,NA,4,NA,Resurrection fern
LOLA_04,6,5,1,Pennisetum ciliare,NA,NA,NA,13,NA,Pennisetum ciliare
LOLA_04,6,6,1,Pennisetum ciliare,NA,NA,NA,14,NA,Pennisetum ciliare
LOLA_04,6,7,1,Pennisetum ciliare,NA,NA,NA,30,NA,Pennisetum ciliare
LOLA_04,6,8,1,Pennisetum ciliare,NA,NA,NA,65,NA,Pennisetum ciliare
LOLA_04,6,8,2,dried up annual aster,NA,NA,NA,0.1,NA,Asteraceae sp.
LOLA_04,6,8,3,Mimosa aculetecorpa,NA,NA,NA,0.1,NA,Mimosa aculetecorpa
LOLA_04,6,8,4,Cylindropuntia versicolor,NA,NA,NA,4,NA,Cylindropuntia versicolor
LOLA_05,5,1,1,Pennisetum ciliare,NA,NA,NA,65,NA,Pennisetum ciliare
LOLA_05,5,1,2,Mimosa aculetecorpa,NA,NA,NA,1,NA,Mimosa aculetecorpa
LOLA_05,5,2,1,Pennisetum ciliare,NA,NA,NA,23,NA,Pennisetum ciliare
LOLA_05,5,2,2,Cryptantha sp.,NA,NA,NA,0.1,NA,Cryptantha sp.
LOLA_05,5,2,3,Pennelia longifolia,NA,NA,NA,0.5,NA,Pennelia longifolia
LOLA_05,5,2,4,Mimosa aculetecorpa,NA,NA,NA,4,NA,Mimosa aculetecorpa
LOLA_05,5,3,1,Pennisetum ciliare,NA,NA,NA,70,NA,Pennisetum ciliare
LOLA_05,5,3,2,Jatropha caridophylla,NA,NA,NA,3,NA,Jatropha caridophylla
LOLA_05,5,3,3,Mimosa aculetecorpa,NA,NA,NA,3,NA,Mimosa aculetecorpa
LOLA_05,5,4,1,Pennisetum ciliare,NA,NA,NA,20,NA,Pennisetum ciliare
LOLA_05,5,4,2,Cylindropuntia bigelovii,NA,NA,NA,1,NA,Cylindropuntia bigelovii
LOLA_05,6,5,1,Cornegia gigantea,NA,NA,NA,0.1,NA,Carnegia gigantea
LOLA_05,6,5,2,Pennisetum ciliare,NA,NA,NA,45,NA,Pennisetum ciliare
LOLA_05,6,5,3,Cylindropuntia versicolor,NA,NA,NA,1,NA,Cylindropuntia versicolor
LOLA_05,6,5,4,Cottsia gracile,NA,NA,NA,0.1,NA,Cottsia gracilis
LOLA_05,6,5,5,Mimosa aculetecorpa,NA,NA,NA,3,NA,Mimosa aculetecorpa
LOLA_05,6,6,1,Acacia greggii,NA,NA,NA,7,NA,Acacia greggii
LOLA_05,6,6,2,Encelia farinosa,NA,NA,NA,5,NA,Encelia farinosa
LOLA_05,6,6,3,Pennisetum ciliare,NA,NA,NA,5,NA,Pennisetum ciliare
LOLA_05,6,6,4,Mimosa aculetecorpa,NA,NA,NA,2,NA,Mimosa aculetecorpa
LOLA_05,6,7,1,Pennisetum ciliare,NA,NA,NA,70,NA,Pennisetum ciliare
LOLA_05,6,7,2,Jatropha caridophylla,NA,NA,NA,0.5,NA,Jatropha caridophylla
LOLA_05,6,7,3,Mimosa aculetecorpa,NA,NA,NA,0.5,NA,Mimosa aculetecorpa
LOLA_05,6,8,1,Pennisetum ciliare,NA,NA,NA,95,NA,Pennisetum ciliare
LOLA_05,6,8,2,Cylindropuntia versicolor,NA,NA,NA,4,NA,Cylindropuntia versicolor
LOLA_06,5,1,1,Encelia farinosa,NA,NA,NA,3,NA,Encelia farinosa
LOLA_06,5,1,2,resurrection fern,NA,NA,NA,4,NA,Resurrection fern
LOLA_06,5,2,1,Cylindropuntia versicolor,NA,NA,NA,7,NA,Cylindropuntia versicolor
LOLA_06,5,2,2,Encelia farinosa,NA,NA,NA,5,NA,Encelia farinosa
LOLA_06,5,2,3,Acacia greggii,NA,NA,NA,4,NA,Acacia greggii
LOLA_06,5,2,4,Cottsia gracile,NA,NA,NA,3,NA,Cottsia gracilis
LOLA_06,5,2,5,Prosopsis velutina,NA,NA,NA,10,NA,Prosopsis velutina
LOLA_06,5,3,1,Encelia farinosa,NA,NA,NA,20,NA,Encelia farinosa
LOLA_06,5,3,2,Acacia greggii,NA,NA,NA,16,NA,Acacia greggii
LOLA_06,5,3,3,Muhlenburgia porteri,NA,NA,NA,6,NA,Muhlenbergia porteri
LOLA_06,5,3,4,Cottsia gracile,NA,NA,NA,1,NA,Cottsia gracilis
LOLA_06,5,3,5,Lepidium densiflorum,NA,NA,NA,0.1,NA,Lepidium densiflorum
LOLA_06,5,3,6,Trixis californica,NA,NA,NA,0.1,NA,Trixis californica
LOLA_06,5,4,1,Encelia farinosa,NA,NA,NA,3,NA,Encelia farinosa
LOLA_06,5,4,2,resurrection fern,NA,NA,NA,3,NA,Resurrection fern
LOLA_06,5,4,3,Cottsia gracile,NA,NA,NA,4,NA,Cottsia gracilis
LOLA_06,5,4,4,Hesperostipa neomexicana,NA,NA,NA,0.5,NA,Hesperostipa neomexicana
LOLA_06,6,5,1,Mimosa aculetecorpa,NA,NA,NA,4,NA,Mimosa aculetecorpa
LOLA_06,6,5,2,Pennelia longifolia,NA,NA,NA,1,NA,Pennelia longifolia
LOLA_06,6,5,3,Encelia farinosa,NA,NA,NA,1,NA,Encelia farinosa
LOLA_06,6,6,1,Hesperostipa neomexicana,NA,NA,NA,1,NA,Hesperostipa neomexicana
LOLA_06,6,6,2,Encelia farinosa,NA,NA,NA,2,NA,Encelia farinosa
LOLA_06,6,6,3,cf. erodium sp.,NA,NA,NA,0.5,NA,Erodium cicutarium
LOLA_06,6,6,4,Lepidium densiflorum,NA,NA,NA,0.1,NA,Lepidium densiflorum
LOLA_06,6,7,1,Cottsia gracile,NA,NA,NA,1,NA,Cottsia gracilis
LOLA_06,6,7,2,Lepidium densiflorum,NA,NA,NA,1,NA,Lepidium densiflorum
LOLA_06,6,7,3,Cylindropuntia bigelovii,NA,NA,NA,1,NA,Cylindropuntia bigelovii
LOLA_06,6,8,1,Cornegia gigantea,NA,NA,NA,0.5,NA,Carnegia gigantea
LOLA_06,6,8,2,Foquiera splendens,NA,NA,NA,1,NA,Fouquieria splendens
LOLA_06,6,8,3,Mimosa aculetecorpa,NA,NA,NA,12,NA,Mimosa aculetecorpa
LOLA_06,6,8,4,Encelia farinosa,NA,NA,NA,1,NA,Encelia farinosa
LOLA_06,6,8,5,Lepidium densiflorum,NA,NA,NA,0.5,NA,Lepidium densiflorum
LOLA_06,6,8,6,resurrection fern,NA,NA,NA,10,NA,Resurrection fern
LOLA_06,6,8,7,Opuntia engelmannii,NA,NA,NA,0.5,NA,Opuntia engelmannii
RR_01,5,1,1,Pennisetum ciliare,NA,NA,NA,15,NA,Pennisetum ciliare
RR_01,5,1,2,Eragrostis lehmanniana,NA,NA,NA,8,NA,Eragrostis lehmanniana
RR_01,5,1,3,Plantago purshii,NA,NA,NA,0.1,NA,Plantago purshii
RR_01,5,2,1,Prosopsis velutina,NA,NA,NA,8,NA,Prosopsis velutina
RR_01,5,2,2,Pennisetum ciliare,NA,NA,NA,13,NA,Pennisetum ciliare
RR_01,5,2,3,Eragrostis lehmanniana,NA,NA,NA,3,NA,Eragrostis lehmanniana
RR_01,5,2,4,Ambrosia psilostachya,NA,NA,NA,3,NA,Ambrosia psilostachya
RR_01,5,3,1,Pennisetum ciliare,NA,NA,NA,20,NA,Pennisetum ciliare
RR_01,5,3,2,Prosopsis velutina,NA,NA,NA,6,NA,Prosopsis velutina
RR_01,5,4,1,Eragrostis lehmanniana,NA,NA,NA,7,NA,Eragrostis lehmanniana
RR_01,5,4,2,Prosopsis velutina,NA,NA,NA,60,NA,Prosopsis velutina
RR_01,5,4,3,Lepidium densiflorum,NA,NA,NA,3,NA,Lepidium densiflorum
RR_01,5,4,4,Unk 2 (white fluffies),NA,NA,NA,6,NA,Cryptantha sp. (Unk 2)
RR_01,5,4,5,cf Desurainia sophia,NA,NA,NA,7,NA,cf. Descurainia sophia
RR_01,5,4,6,Ambrosia psilostachya,NA,NA,NA,1,NA,Ambrosia psilostachya
RR_01,5,4,7,Plantago purshii,NA,NA,NA,0.1,NA,Plantago purshii
RR_01,5,4,8,Evolvulus arizonicus,NA,NA,NA,0.5,NA,Evolvulus arizonicus
RR_01,5,4,9,Unk 4 - Justicia longlii,NA,NA,NA,0.1,NA,Justicia longii
RR_01,5,4,13,Ayenia filiformis,NA,NA,NA,0.1,NA,Ayenia filiformis
RR_01,6,5,1,Eragrostis lehmanniana,NA,NA,NA,60,NA,Eragrostis lehmanniana
RR_01,6,5,2,Ambrosia psilostachya,NA,NA,NA,2,NA,Ambrosia psilostachya
RR_01,6,5,3,Unk 2,NA,NA,NA,0.1,NA,Cryptantha sp. (Unk 2)
RR_01,6,5,4,Plantago purshii,NA,NA,NA,0.1,NA,Plantago purshii
RR_01,6,6,1,Prosopsis velutina,NA,NA,NA,50,NA,Prosopsis velutina
RR_01,6,6,2,Unk 2,NA,NA,NA,2,NA,Cryptantha sp. (Unk 2)
RR_01,6,6,3,Eragrostis lehmanniana,NA,NA,NA,9,NA,Eragrostis lehmanniana
RR_01,6,6,4,Lepidium densiflorum,NA,NA,NA,3,NA,Lepidium densiflorum
RR_01,6,6,5,Justicia longlii,NA,NA,NA,0.1,NA,Justicia longii
RR_01,6,6,6,Calliondra eriophylla,NA,NA,NA,5,NA,Calliandra eriophylla
RR_01,6,6,7,Pennisetum ciliare,NA,NA,NA,1,NA,Pennisetum ciliare
RR_01,6,7,1,Opuntia engelmannii,NA,NA,NA,20,NA,Opuntia engelmannii
RR_01,6,7,2,Ambrosia psilostachya,NA,NA,NA,5,NA,Ambrosia psilostachya
RR_01,6,7,3,Lepidium densiflorum,NA,NA,NA,1,NA,Lepidium densiflorum
RR_01,6,7,4,Eragrostis lehmanniana,NA,NA,NA,9,NA,Eragrostis lehmanniana
RR_01,6,7,5,Plantago purshii,NA,NA,NA,0.5,NA,Plantago purshii
RR_01,6,7,7,Unk 2,NA,NA,NA,0.1,NA,Cryptantha sp. (Unk 2)
RR_01,6,7,8,Bouteloua repens,NA,NA,NA,3,NA,Bouteloua repens
RR_01,6,8,1,Unk 2,NA,NA,NA,1,NA,Cryptantha sp. (Unk 2)
RR_01,6,8,2,cf Desurainia sophia,NA,NA,NA,5,NA,cf. Descurainia sophia
RR_01,6,8,4,Ambrosia psilostachya,NA,NA,NA,1,NA,Ambrosia psilostachya
RR_01,6,8,5,Eragrostis lehmanniana,NA,NA,NA,2,NA,Eragrostis lehmanniana
RR_01,6,8,7,Lepidium densiflorum,NA,NA,NA,2,NA,Lepidium densiflorum
RR_01,6,8,8,Prosopsis velutina,NA,NA,NA,30,NA,Prosopsis velutina
RR_01,6,8,10,Ayenia filiformis,NA,NA,NA,0.1,NA,Ayenia filiformis
RR_01,6,8,11,Ipomoea hederacea,NA,NA,NA,0.1,NA,Ipomoea hederacea
RR_02,5,1,1,Moss sp.,NA,NA,NA,18,NA,Moss sp.
RR_02,5,1,3,Unk 21 - velvety grass,NA,NA,NA,4,NA,Poaceae sp. (Unk 21)
RR_02,5,1,4,Lepidium densiflorum,NA,NA,NA,1,NA,Lepidium densiflorum
RR_02,5,1,5,Pennisetum ciliare,NA,NA,NA,1,NA,Pennisetum ciliare
RR_02,5,2,1,Pennisetum ciliare,NA,NA,NA,27,NA,Pennisetum ciliare
RR_02,5,2,2,Calliondra eriophylla,NA,NA,NA,3,NA,Calliandra eriophylla
RR_02,5,2,3,Lepidium densiflorum,NA,NA,NA,0.5,NA,Lepidium densiflorum
RR_02,5,2,5,Foquiera splendens,NA,NA,NA,0.5,NA,Fouquieria splendens
RR_02,5,3,1,Pennisetum ciliare,NA,NA,NA,25,NA,Pennisetum ciliare
RR_02,5,3,2,Calliondra eriophylla,NA,NA,NA,7,NA,Calliandra eriophylla
RR_02,5,4,1,Gutierezia sarothrae,NA,NA,NA,4,NA,Gutierrezia sarothrae
RR_02,5,4,2,Unk 2,NA,NA,NA,3,NA,Cryptantha sp. (Unk 2)
RR_02,5,4,3,Pennisetum ciliare,NA,NA,NA,7,NA,Pennisetum ciliare
RR_02,5,4,4,Eragrostis lehmanniana,NA,NA,NA,5,NA,Eragrostis lehmanniana
RR_02,5,4,5,Unknown asteraceae,NA,NA,NA,2,NA,Asteraceae sp.
RR_02,6,5,1,Prosopsis velutina,NA,NA,NA,17,NA,Prosopsis velutina
RR_02,6,5,2,Eragrostis lehmanniana,NA,NA,NA,5,NA,Eragrostis lehmanniana
