plot,datasheet_number,subplot,individual_number,species_raw,genus,species,usda_code,percent_cover,unknown_status,scientific_name_clean
RR_07,6,7,3,Encelia farinosa,NA,NA,NA,4,NA,Encelia farinosa
RR_07,6,8,1,Mimosa aculetecorpa,NA,NA,NA,1,NA,Mimosa aculetecorpa
RR_07,6,8,2,Encelia farinosa,NA,NA,NA,5,NA,Encelia farinosa
RR_07,6,8,3,Pennisetum ciliare,NA,NA,NA,3,NA,Pennisetum ciliare
RR_07,6,8,4,Evolvulus arizonicus,NA,NA,NA,0.5,NA,Evolvulus arizonicus
RR_07,6,8,5,Allionia incarnata,NA,NA,NA,0.1,NA,Allionia incarnata
RR_07,6,8,6,Hesperostipa neomexicana,NA,NA,NA,2,NA,Hesperostipa neomexicana
LOLA_02,2,plant_walk,1,Jatropha caridophylla,NA,NA,NA,0.01,NA,Jatropha caridophylla
LOLA_02,2,plant_walk,2,Carnegiea gigantea,NA,NA,NA,0.01,NA,Carnegiea gigantea
LOLA_02,2,plant_walk,3,Prosopsis velutina,NA,NA,NA,0.01,NA,Prosopsis velutina
LOLA_02,2,plant_walk,4,Ferocactus wislizeni,NA,NA,NA,0.01,NA,Ferocactus wislizeni
LOLA_02,2,plant_walk,5,Krameria erecta,NA,NA,NA,0.01,NA,Krameria erecta
LOLA_02,2,plant_walk,6,Pennelia longifolia,NA,NA,NA,0.01,NA,Pennelia longifolia
LOLA_02,2,plant_walk,7,Ambrosia deltoidea,NA,NA,NA,0.01,NA,Ambrosia deltoidea
LOLA_02,2,plant_walk,8,Porophyllum gracile,NA,NA,NA,0.01,NA,Porophyllum gracile
LOLA_02,2,plant_walk,9,Lycium sp.,NA,NA,NA,0.01,NA,Lycium sp.
LOLA_02,2,plant_walk,10,Eriogorum wrightii,NA,NA,NA,0.01,NA,Eriogonum wrightii
LOLA_02,2,plant_walk,11,Abutiton abutiloides,NA,NA,NA,0.01,NA,Abutiton abutiloides
LOLA_02,2b,plant_walk,1,Jatropha caridophylla,NA,NA,NA,0.01,NA,Jatropha caridophylla
LOLA_02,2b,plant_walk,2,Carnegiea gigantea,NA,NA,NA,0.01,NA,Carnegiea gigantea
LOLA_02,2b,plant_walk,3,Prosopsis velutina,NA,NA,NA,0.01,NA,Prosopsis velutina
LOLA_02,2b,plant_walk,4,Ferocactus wislizeni,NA,NA,NA,0.01,NA,Ferocactus wislizeni
LOLA_02,2b,plant_walk,5,Krameria erecta,NA,NA,NA,0.01,NA,Krameria erecta
LOLA_02,2b,plant_walk,6,Pennelia longifolia,NA,NA,NA,0.01,NA,Pennelia longifolia
LOLA_02,2b,plant_walk,7,Ambrosia deltoidea,NA,NA,NA,0.01,NA,Ambrosia deltoidea
LOLA_02,2b,plant_walk,8,Porophyllum gracile,NA,NA,NA,0.01,NA,Porophyllum gracile
LOLA_02,2b,plant_walk,9,Lycium sp.,NA,NA,NA,0.01,NA,Lycium sp.
LOLA_02,2b,plant_walk,10,Eriogorum wrightii,NA,NA,NA,0.01,NA,Eriogonum wrightii
LOLA_02,2b,plant_walk,11,Abutiton abutiloides,NA,NA,NA,0.01,NA,Abutiton abutiloides
LOLA_03,2,plant_walk,1,Foquiera splendens,NA,NA,NA,0.01,NA,Fouquieria splendens
LOLA_03,2,plant_walk,2,Carnegiea gigantea,NA,NA,NA,0.01,NA,Carnegiea gigantea
LOLA_03,2,plant_walk,3,Opuntia engelmannii,NA,NA,NA,0.01,NA,Opuntia engelmannii
LOLA_03,2,plant_walk,4,Parkinsonia microphylla,NA,NA,NA,0.01,NA,Parkinsonia microphylla
LOLA_03,2,plant_walk,5,Ambrosia deltoidea,NA,NA,NA,0.01,NA,Ambrosia deltoidea
LOLA_03,2,plant_walk,6,Mistletoe,NA,NA,NA,0.01,NA,Arceuthobium sp.
LOLA_03,2,plant_walk,7,Ferocactus wislizeni,NA,NA,NA,0.01,NA,Ferocactus wislizeni
LOLA_03,2,plant_walk,8,Trixis californica,NA,NA,NA,0.01,NA,Trixis californica
LOLA_03,2,plant_walk,9,Lepidium densiflorum,NA,NA,NA,0.01,NA,Lepidium densiflorum
LOLA_03,2,plant_walk,10,Forb - opposite lvs,NA,NA,NA,0.01,NA,Euphorbiaceae sp.
LOLA_03,2,plant_walk,11,milky sap - Euphorbiacene,NA,NA,NA,0.01,NA,Euphorbiaceae sp.
LOLA_03,2,plant_walk,12,erect chamaesyces,NA,NA,NA,0.01,NA,Euphorbiaceae sp.
LOLA_03,2,plant_walk,13,Acacia greggii,NA,NA,NA,0.01,NA,Acacia greggii
LOLA_03,2,plant_walk,14,Unk Asteraceae shrub,NA,NA,NA,0.01,NA,Asteraceae sp. (shrub)
LOLA_03,2,plant_walk,15,Porophyllum gracile,NA,NA,NA,0.01,NA,Porophyllum gracile
LOLA_03,2,plant_walk,16,Jatropha caridophylla,NA,NA,NA,0.01,NA,Jatropha caridophylla
LOLA_03,2,plant_walk,17,Abutiton abutiloides,NA,NA,NA,0.01,NA,Abutiton abutiloides
LOLA_04,2,plant_walk,1,Carnegiea gigantea,NA,NA,NA,0.01,NA,Carnegiea gigantea
LOLA_04,2,plant_walk,2,Cylindropuntia bigelovli,NA,NA,NA,0.01,NA,Cylindropuntia bigelovlii
LOLA_04,2,plant_walk,3,Parkinsonia microphylla,NA,NA,NA,0.01,NA,Parkinsonia microphylla
LOLA_04,2,plant_walk,4,Lycium sp 2,NA,NA,NA,0.01,NA,Lycium sp. (2)
LOLA_04,2,plant_walk,5,Hesperostipa neomexicana,NA,NA,NA,0.01,NA,Hesperostipa neomexicana
LOLA_04,2,plant_walk,6,Lepidium densiflorum,NA,NA,NA,0.01,NA,Lepidium densiflorum
LOLA_04,2,plant_walk,7,Pennelia longifolia,NA,NA,NA,0.01,NA,Pennelia longifolia
LOLA_04,2,plant_walk,8,Ferocactus wislizeni,NA,NA,NA,0.01,NA,Ferocactus wislizeni
LOLA_04,2,plant_walk,9,Abutiton abutiloides,NA,NA,NA,0.01,NA,Abutiton abutiloides
LOLA_04,2,plant_walk,10,Ambrosia deltoidea,NA,NA,NA,0.01,NA,Ambrosia deltoidea
LOLA_04,2,plant_walk,11,Trixis californica,NA,NA,NA,0.01,NA,Trixis californica
LOLA_04,2,plant_walk,12,Cottsia gracile,NA,NA,NA,0.01,NA,Cottsia gracilis
LOLA_05,2b,plant_walk,1A,Krameria erecta,NA,NA,NA,0.01,NA,Krameria erecta
LOLA_05,2b,plant_walk,1B,cf. Oroborche cooperi,NA,NA,NA,0.01,NA,cf. Oroborche cooperi
LOLA_05,2b,plant_walk,2,Unknown dried up cf. Scrophulariaceae,NA,NA,NA,0.01,NA,Schrophulariaceae sp.
LOLA_05,2b,plant_walk,3,Cottsia gracile,NA,NA,NA,0.01,NA,Cottsia gracilis
LOLA_05,2b,plant_walk,4,Foquiera splendens,NA,NA,NA,0.01,NA,Fouquieria splendens
LOLA_05,2b,plant_walk,5,Ferocactus wislizeni,NA,NA,NA,0.01,NA,Ferocactus wislizeni
LOLA_05,2b,plant_walk,6,cf. Gutierezia sorothrae,NA,NA,NA,0.01,NA,Gutierrezia sarothrae
LOLA_05,2b,plant_walk,7,Lycium sp. 2,NA,NA,NA,0.01,NA,Lycium sp. (2)
LOLA_05,2b,plant_walk,8,Prosopsis velutina,NA,NA,NA,0.01,NA,Prosopsis velutina
LOLA_05,2b,plant_walk,9,Muhlenbergia porteri,NA,NA,NA,0.01,NA,Muhlenbergia porteri
LOLA_05,2b,plant_walk,10,Lepidium densiflorum,NA,NA,NA,0.01,NA,Lepidium densiflorum
LOLA_06,2b,plant_walk,1,Trixis californica,NA,NA,NA,0.01,NA,Trixis californica
LOLA_06,2b,plant_walk,2,Pennisetum ciliare,NA,NA,NA,0.01,NA,Pennisetum ciliare
LOLA_06,2b,plant_walk,3,Xanthisima gracile,NA,NA,NA,0.01,NA,Xanthisima gracile
LOLA_06,2b,plant_walk,4,Marina parryi,NA,NA,NA,0.01,NA,Marina parryi
LOLA_06,2b,plant_walk,5,Parkinsonia microphylla,NA,NA,NA,0.01,NA,Parkinsonia microphylla
LOLA_06,2b,plant_walk,6,Echinocerus triglo,NA,NA,NA,0.01,NA,Echinocereus triglochidiatus
LOLA_06,2b,plant_walk,7,Mistletoe (on a palo verde),NA,NA,NA,0.01,NA,Arceuthobium sp.
LOLA_06,2b,plant_walk,8,Bouteloua cardiophylla,NA,NA,NA,0.01,NA,Bouteloua curtipendula
LOLA_06,2b,plant_walk,9,Jatropha caridophylla,NA,NA,NA,0.01,NA,Jatropha caridophylla
LOLA_06,2b,plant_walk,10,Ferocactus wislizeni,NA,NA,NA,0.01,NA,Ferocactus wislizeni
LOLA_06,2b,plant_walk,11,Cryptontha sp. -> Unk 2,NA,NA,NA,0.01,NA,Cryptantha sp. (Unk 2)
LOLA_06,2b,plant_walk,12,Lycium sp. 2,NA,NA,NA,0.01,NA,Lycium sp. (2)
LOLA_06,2b,plant_walk,13,cf. Bebbia juncea,NA,NA,NA,0.01,NA,cf. Bebbia juncea
RR_01,2,plant_walk,1,Lycium porishii,NA,NA,NA,0.01,NA,Lycium porishii
RR_01,2,plant_walk,2,Allionia incarnata,NA,NA,NA,0.01,NA,Allionia incarnata
RR_01,2,plant_walk,3,Bothriochloa barbinodis,NA,NA,NA,0.01,NA,Bothriochloa barbinodis
RR_01,2,plant_walk,4,Unknown forb,NA,NA,NA,0.01,NA,Unknown forb
RR_01,2,plant_walk,5,Cylindropuntia versicolor,NA,NA,NA,0.01,NA,Cylindropuntia versicolor
RR_01,2,plant_walk,6,Sphaerelcia cf. ambigua,NA,NA,NA,0.01,NA,Sphaeralcea ambigua
RR_01,2,plant_walk,7,Acacia greggii,NA,NA,NA,0.01,NA,Acacia greggii
RR_01,2,plant_walk,8,Muhlenbergia porteri,NA,NA,NA,0.01,NA,Muhlenbergia porteri
RR_01,2,plant_walk,9,Ayenia filiformis,NA,NA,NA,0.01,NA,Ayenia filiformis
RR_01,2,plant_walk,10,Bouteloua curdipendula,NA,NA,NA,0.01,NA,Bouteloua curdipendula
RR_01,2,plant_walk,11,Macharaerthera bigelovii,NA,NA,NA,0.01,NA,Machaeranthera bigelovii
RR_01,2,plant_walk,12,Ferocactus wislizeni,NA,NA,NA,0.01,NA,Ferocactus wislizeni
RR_01,2,plant_walk,13,Eriogorum wrightii,NA,NA,NA,0.01,NA,Eriogonum wrightii
RR_01,2,plant_walk,14,Mammilaria microcarpa,NA,NA,NA,0.01,NA,Mammilaria microcarpa
RR_01,2,plant_walk,15,Lycium sp.,NA,NA,NA,0.01,NA,Lycium sp.
RR_01,2,plant_walk,16,Erigeron divergens,NA,NA,NA,0.01,NA,Erigeron divergens
RR_01,2,plant_walk,17,Mimosa aculetecorpa,NA,NA,NA,0.01,NA,Mimosa aculetecorpa
RR_01,2,plant_walk,18,Sida abutifolia,NA,NA,NA,0.01,NA,Sida abutifolia
RR_01,2,plant_walk,19,Unk shurb w pinrately - maybe compound dalea? albiflora leaves,NA,NA,NA,0.01,NA,Dalea albiflora
RR_01,2,plant_walk,20,Grutierezia sorothrae,NA,NA,NA,0.01,NA,Gutierrezia sarothrae
RR_01,2,plant_walk,21,Amaranthus palmeri,NA,NA,NA,0.01,NA,Amaranthus palmeri
RR_01,2,plant_walk,22,Justicia longii,NA,NA,NA,0.01,NA,Justicia longii
RR_02,2b,plant_walk,1,Staghorn cholla - Cylindropuntia versicolor,NA,NA,NA,0.01,NA,Cylindropuntia versicolor
RR_02,2b,plant_walk,2,Mammallari grahamii,NA,NA,NA,0.01,NA,Mammillaria grahamii
RR_02,2b,plant_walk,3,Red-barked shrub w/cottonwood-shaped lvs - Jatropha caridophylla,NA,NA,NA,0.01,NA,Jatropha caridophylla
RR_02,2b,plant_walk,4,Allionia incarnata,NA,NA,NA,0.01,NA,Allionia incarnata
RR_02,2b,plant_walk,5,cf. Erodium cicutarium,NA,NA,NA,0.01,NA,Erodium cicutarium
RR_02,2b,plant_walk,6,Allium sp.,NA,NA,NA,0.01,NA,Allium sp.
RR_02,2b,plant_walk,7,Muhlenbergia porteri,NA,NA,NA,0.01,NA,Muhlenbergia porteri
RR_02,2b,plant_walk,8,Mimosa aculetecorpa,NA,NA,NA,0.01,NA,Mimosa aculetecorpa
RR_02,2b,plant_walk,9,Vulpia bromoides,NA,NA,NA,0.01,NA,Vulpia bromoides
RR_02,2b,plant_walk,10,Unknown with beeked siliques (cf. Brassica nigra),NA,NA,NA,0.01,NA,Brassica nigra
RR_02,2b,plant_walk,11,Mint/Borage/verbena bush - Aloysia wrightii,NA,NA,NA,0.01,NA,Aloysia wrightii
RR_02,2b,plant_walk,12,Erigeron divergens,NA,NA,NA,0.01,NA,Erigeron divergens
RR_02,2b,plant_walk,13,Mocharaenthera bigelovii,NA,NA,NA,0.01,NA,Machaeranthera bigelovii
RR_02,2b,plant_walk,14,Ambrosia psilostachys,NA,NA,NA,0.01,NA,Ambrosia psilostachya
RR_03,2,plant_walk,1,Acacia greggii,NA,NA,NA,0.01,NA,Acacia greggii
RR_03,2,plant_walk,2,Dasilerion wheeleri,NA,NA,NA,0.01,NA,Dasylirion wheeleri
RR_03,2,plant_walk,3,Ambrosia abrosioides,NA,NA,NA,0.01,NA,Ambrosia ambrosioides
RR_03,2,plant_walk,4,Opuntia engelmannii,NA,NA,NA,0.01,NA,Opuntia engelmannii
RR_03,2,plant_walk,5,Cottsia gracilis,NA,NA,NA,0.01,NA,Cottsia gracilis
RR_03,2,plant_walk,6,cf. Agave schottii,NA,NA,NA,0.01,NA,Agave schottii
RR_03,2,plant_walk,7,Acourtia (peresiza),NA,NA,NA,0.01,NA,Acourtia wrightii
RR_03,2,plant_walk,8,Eriogonum wrightii,NA,NA,NA,0.01,NA,Eriogonum wrightii
RR_03,2,plant_walk,9,Sphaerelcea ambigua,NA,NA,NA,0.01,NA,Sphaerelcea ambigua
RR_03,2,plant_walk,10,Justicia longii,NA,NA,NA,0.01,NA,Justicia longii
RR_03,2,plant_walk,11,Ferocactus wislizeni,NA,NA,NA,0.01,NA,Ferocactus wislizeni
RR_03,2,plant_walk,12,Foquiera splendens,NA,NA,NA,0.01,NA,Fouquieria splendens
RR_03,2,plant_walk,13,Erigeron divergens,NA,NA,NA,0.01,NA,Erigeron divergens
RR_03,2,plant_walk,14,Muhlenbergia porteri,NA,NA,NA,0.01,NA,Muhlenbergia porteri
RR_04,2,plant_walk,1,Bouteloua repens,NA,NA,NA,0.01,NA,Bouteloua repens
RR_04,2,plant_walk,2,Fern 3,NA,NA,NA,0.01,NA,Fern sp. (3)
RR_04,2,plant_walk,3,Plantago purshii,NA,NA,NA,0.01,NA,Plantago purshii
RR_04,2,plant_walk,4,Abutiton abutiloides,NA,NA,NA,0.01,NA,Abutiton abutiloides
RR_04,2,plant_walk,5,Lycium sp. 2,NA,NA,NA,0.01,NA,Lycium sp. (2)
RR_04,2,plant_walk,6,Unarmed acacia,NA,NA,NA,0.01,NA,Acacia sp. (unarmed)
RR_04,2,plant_walk,7,Evolvulus arizonicus,NA,NA,NA,0.01,NA,Evolvulus arizonicus
RR_04,2,plant_walk,8,Tridens mutica,NA,NA,NA,0.01,NA,Tridens mutica
RR_04,2,plant_walk,9,Carnegiea gigantea,NA,NA,NA,0.01,NA,Carnegiea gigantea
RR_04,2,plant_walk,10,Prosopsis velutina,NA,NA,NA,0.01,NA,Prosopsis velutina
RR_04,2,plant_walk,11,Muhlenbergia porteri,NA,NA,NA,0.01,NA,Muhlenbergia porteri
RR_04,2,plant_walk,12,Allionia incarnata,NA,NA,NA,0.01,NA,Allionia incarnata
RR_04,2,plant_walk,13,Abutiton abutiloides,NA,NA,NA,0.01,NA,Abutiton abutiloides
RR_04,2,plant_walk,14,Ayenia filiformis,NA,NA,NA,0.01,NA,Ayenia filiformis
RR_04,2,plant_walk,15,Lycium sp. (same as RR_01),NA,NA,NA,0.01,NA,Lycium sp.
RR_05,2,plant_walk,1,Muhlenbergia porteri,NA,NA,NA,0.01,NA,Muhlenbergia porteri
RR_05,2,plant_walk,2,Abutiton abutiloides,NA,NA,NA,0.01,NA,Abutiton abutiloides
RR_05,2,plant_walk,3,Jatropha caridophylla,NA,NA,NA,0.01,NA,Jatropha caridophylla
RR_05,2,plant_walk,4,"Fab subshrub, purple flrs > to key",NA,NA,NA,0.01,NA,Fabaceae sp.
RR_05,2,plant_walk,5,Unk brassicaceae,NA,NA,NA,0.01,NA,Brassicaceae sp.
RR_05,2,plant_walk,6,Echinocereus triglo,NA,NA,NA,0.01,NA,Echinocereus triglochidiatus
RR_05,2,plant_walk,7,Ferocactus wislizeni,NA,NA,NA,0.01,NA,Ferocactus wislizeni
RR_05,2,plant_walk,8,Cylindropuntia versicolor,NA,NA,NA,0.01,NA,Cylindropuntia versicolor
RR_05,2,plant_walk,9,Justicia longii,NA,NA,NA,0.01,NA,Justicia longii
RR_05,2,plant_walk,10,Unkown aster,NA,NA,NA,0.01,NA,Asteraceae sp.
RR_05,2,plant_walk,11,Carnegiea gigantea,NA,NA,NA,0.01,NA,Carnegiea gigantea
RR_05,2,plant_walk,12,Unarmed acacia,NA,NA,NA,0.01,NA,Acacia sp. (unarmed)
RR_05,2,plant_walk,13,Acacia greggii,NA,NA,NA,0.01,NA,Acacia greggii
RR_05,2,plant_walk,14,Marina parryi,NA,NA,NA,0.01,NA,Marina parryi
RR_06,2,plant_walk,1,Bouteloua repens,NA,NA,NA,0.01,NA,Bouteloua repens
RR_06,2,plant_walk,2,Mammilaria grahamii,NA,NA,NA,0.01,NA,Mammillaria grahamii
RR_06,2,plant_walk,3,dried up perennial herb,NA,NA,NA,0.01,NA,Unknown forb (perennial)
RR_06,2,plant_walk,4,Abutiton abutiloides,NA,NA,NA,0.01,NA,Abutiton abutiloides
RR_06,2,plant_walk,5,Unkown Brassicaceae w/drooping siliques,NA,NA,NA,0.01,NA,cf. Boechera sp.
RR_06,2,plant_walk,6,Muhlenbergia porteri,NA,NA,NA,0.01,NA,Muhlenbergia porteri
RR_06,2,plant_walk,7,Ferocactus wislizeni,NA,NA,NA,0.01,NA,Ferocactus wislizeni
RR_06,2,plant_walk,8,Cylindropuntia versicolor,NA,NA,NA,0.01,NA,Cylindropuntia versicolor
RR_06,2,plant_walk,9,cf. centauria melitensis,NA,NA,NA,0.01,NA,Centaurea melitensis
RR_06,2,plant_walk,10,Prosopsis velutina,NA,NA,NA,0.01,NA,Prosopsis velutina
RR_06,2,plant_walk,11,Brickellia sp.,NA,NA,NA,0.01,NA,Brickellia sp.
RR_06,2,plant_walk,12,Pennisetum ciliare,NA,NA,NA,0.01,NA,Pennisetum ciliare
RR_06,2,plant_walk,13,Unk 2,NA,NA,NA,0.01,NA,Cryptantha sp. (Unk 2)
RR_06,2,plant_walk,14,Echinocereus triglo,NA,NA,NA,0.01,NA,Echinocereus triglochidiatus
RR_06,2,plant_walk,15,Macharaerthera bigelovii,NA,NA,NA,0.01,NA,Machaeranthera bigelovii
RR_06,2,plant_walk,16,Ayenia filiformis,NA,NA,NA,0.01,NA,Ayenia filiformis
RR_06,2,plant_walk,17,Allium sp.,NA,NA,NA,0.01,NA,Allium sp.
RR_06,2,plant_walk,18,Metastelma arizonicum,NA,NA,NA,0.01,NA,Metastelma arizonicum
RR_06,2,plant_walk,19,Lycium sp. 2,NA,NA,NA,0.01,NA,Lycium sp. (2)
RR_07,2b,plant_walk,1,Foquiera splendens,NA,NA,NA,0.01,NA,Fouquieria splendens
RR_07,2b,plant_walk,2,Cylindropuntia versicolor,NA,NA,NA,0.01,NA,Cylindropuntia versicolor
RR_07,2b,plant_walk,3,Abutiton abutiloides,NA,NA,NA,0.01,NA,Abutiton abutiloides
RR_07,2b,plant_walk,4,Jatropha caridophylla,NA,NA,NA,0.01,NA,Jatropha caridophylla
RR_07,2b,plant_walk,5,Lycium sp 2,NA,NA,NA,0.01,NA,Lycium sp. (2)
RR_07,2b,plant_walk,6,Lycium sp,NA,NA,NA,0.01,NA,Lycium sp.
RR_07,2b,plant_walk,7,Ephedra cf. trifurca,NA,NA,NA,0.01,NA,Ephedra trifurca
RR_07,2b,plant_walk,8,Bouteloua repens,NA,NA,NA,0.01,NA,Bouteloua repens
RR_07,2b,plant_walk,9,Prosopsis velutina,NA,NA,NA,0.01,NA,Prosopsis velutina
RR_07,2b,plant_walk,10,Acacia greggii,NA,NA,NA,0.01,NA,Acacia greggii
